timestamp	phase	score	words	keep_discard	description
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
df5d9cf	foundation	7.0	0	keep	Iteration 1: score improved 0.0 -> 7.0
16a3c0f	foundation	8.0	0	keep	Iteration 2: score improved 7.0 -> 8.0
5d0bfc2	ch01	6.16	3427	keep	Chapter 1 (attempt 1)
5aa4d23	ch02	7.0	4256	keep	Chapter 2 (attempt 1)
e463cf5	ch03	6.0	5192	keep	Chapter 3 (attempt 1)
discarded	ch04	5.0	4665	discard	Chapter 4 attempt 1
151a799	ch04	6.0	4308	keep	Chapter 4 (attempt 2)
3982fa2	ch05	6.0	2943	keep	Chapter 5 (attempt 1)
f7b2768	ch06	6.0	4032	keep	Chapter 6 (attempt 1)
c62b17a	ch07	6.0	4873	keep	Chapter 7 (attempt 1)
1ee79fe	ch08	6.0	3858	keep	Chapter 8 (attempt 1)
b4cc8e7	ch09	6.0	4416	keep	Chapter 9 (attempt 1)
a0a3c6b	ch10	6.0	4202	keep	Chapter 10 (attempt 1)
discarded	ch11	-1.0	3342	discard	Chapter 11 attempt 1
5a561ee	ch11	7.0	3443	keep	Chapter 11 (attempt 2)
fdd29d5	ch12	6.0	5430	keep	Chapter 12 (attempt 1)
a35bdd2	ch13	6.0	3689	keep	Chapter 13 (attempt 1)
011ad5c	ch14	6.0	4134	keep	Chapter 14 (attempt 1)
discarded	ch15	5.4	2471	discard	Chapter 15 attempt 1
discarded	ch15	5.0	2960	discard	Chapter 15 attempt 2
f692372	ch15	6.0	2905	keep	Chapter 15 (attempt 3)
discarded	ch16	5.0	4986	discard	Chapter 16 attempt 1
discarded	ch16	5.0	4865	discard	Chapter 16 attempt 2
a7724df	ch16	6.0	5067	keep	Chapter 16 (attempt 4)
2390f69	ch17	6.0	3725	keep	Chapter 17 (attempt 1)
discarded	ch18	4.0	3148	discard	Chapter 18 attempt 1
13a573f	ch18	6.67	3910	keep	Chapter 18 (attempt 2)
discarded	ch19	5.0	3874	discard	Chapter 19 attempt 1
0bc8a4b	ch19	6.4	2706	keep	Chapter 19 (attempt 2)
213c0e7	ch20	6.0	4297	keep	Chapter 20 (attempt 1)
b003067	ch21	6.0	3821	keep	Chapter 21 (attempt 1)
83f1fa4	ch22	6.0	4017	keep	Chapter 22 (attempt 1)
discarded	ch23	5.0	3559	discard	Chapter 23 attempt 1
discarded	ch23	5.0	3361	discard	Chapter 23 attempt 2
discarded	ch23	5.0	3519	discard	Chapter 23 attempt 3
discarded	ch23	5.0	2804	discard	Chapter 23 attempt 4
discarded	ch23	5.0	3748	discard	Chapter 23 attempt 5
a29bee9	ch23	?	3748	forced	Chapter 23: kept after max attempts
discarded	ch24	5.57	4136	discard	Chapter 24 attempt 1
discarded	ch24	5.89	4816	discard	Chapter 24 attempt 2
discarded	ch24	4.0	3810	discard	Chapter 24 attempt 5
b1faec1	ch24	?	3810	forced	Chapter 24: kept after max attempts
1dc96a1	ch25	6.0	3241	keep	Chapter 25 (attempt 1)
discarded	ch26	5.0	4247	discard	Chapter 26 attempt 1
ae4de24	ch26	6.0	4879	keep	Chapter 26 (attempt 2)
e71c0a7	ch27	6.0	4885	keep	Chapter 27 (attempt 1)
discarded	ch28	5.0	3979	discard	Chapter 28 attempt 1
