timestamp	phase	score	words	keep_discard	description
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
df5d9cf	foundation	7.0	0	keep	Iteration 1: score improved 0.0 -> 7.0
16a3c0f	foundation	8.0	0	keep	Iteration 2: score improved 7.0 -> 8.0
5d0bfc2	ch01	6.16	3427	keep	Chapter 1 (attempt 1)
5aa4d23	ch02	7.0	4256	keep	Chapter 2 (attempt 1)
e463cf5	ch03	6.0	5192	keep	Chapter 3 (attempt 1)
discarded	ch04	5.0	4665	discard	Chapter 4 attempt 1
151a799	ch04	6.0	4308	keep	Chapter 4 (attempt 2)
3982fa2	ch05	6.0	2943	keep	Chapter 5 (attempt 1)
f7b2768	ch06	6.0	4032	keep	Chapter 6 (attempt 1)
c62b17a	ch07	6.0	4873	keep	Chapter 7 (attempt 1)
1ee79fe	ch08	6.0	3858	keep	Chapter 8 (attempt 1)
b4cc8e7	ch09	6.0	4416	keep	Chapter 9 (attempt 1)
a0a3c6b	ch10	6.0	4202	keep	Chapter 10 (attempt 1)
discarded	ch11	-1.0	3342	discard	Chapter 11 attempt 1
