timestamp	phase	score	words	keep_discard	description
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
df5d9cf	foundation	7.0	0	keep	Iteration 1: score improved 0.0 -> 7.0
16a3c0f	foundation	8.0	0	keep	Iteration 2: score improved 7.0 -> 8.0
